,composition,Formation Energy (eV/atom)
46078,Nd12TlCo6,-0.12527
46079,Sr2Co12O22,-0.52682
46080,Pm12Co6Sn,-0.20303
46081,Pm12TlCo6,-0.15443
46082,Pr12TlCo6,-0.10133
46083,Sm12TlCo6,-0.15619
46084,Y7Co6Sn23,-0.40735
46085,Ta7Co6,-0.24969
46086,Tm12TlCo6,-0.29019
46087,DyEr2Fe2Co7,-0.22066
46088,DyHo2Fe2Co7,-0.21139
46089,DyLu2Fe2Co7,-0.24478
46090,DyTm2Fe2Co7,-0.23229
46091,Dy2YFe2Co7,-0.19742
46092,Dy3Fe2Co7,-0.19975
46093,ErLu2Fe2Co7,-0.25072
46094,ErTm2Fe2Co7,-0.23808
46095,HoEr2Fe2Co7,-0.22407
46096,YEr2Fe2Co7,-0.21828
46097,Er3Fe2Co7,-0.22643
46098,HoLu2Fe2Co7,-0.24816
46099,HoTm2Fe2Co7,-0.23575
46100,YHo2Fe2Co7,-0.20891
46101,Ho3Fe2Co7,-0.21472
46102,TmLu2Fe2Co7,-0.25579
46103,YLu2Fe2Co7,-0.2422
46104,Lu3Fe2Co7,-0.25642
46105,YTm2Fe2Co7,-0.23002
46106,Tm3Fe2Co7,-0.24301
46107,Y3Fe2Co7,-0.18697
46108,Fe9Co7,-0.06692
46109,Hf4Co7Ge6,-0.61041
46110,Lu4Co7Ge6,-0.61014
46111,Sc4Co7Ge6,-0.63302
46112,Ti4Co7Ge6,-0.52633
46113,Zr4Co7Ge6,-0.61474
46114,Co7P6H4O24,-1.4181
46115,Hf4Co7Si6,-0.81138
46116,Zr9In14Co7,-0.27832
46117,K8Co14O28,-0.64746
46118,Mn9Co7,-0.00101
46119,Na8Co14O28,-0.65075
46120,Ti4Co7Si6,-0.74018
46121,DyLu2FeCo8,-0.23581
46122,Dy3ErCo8,-0.23396
46123,ErLu2FeCo8,-0.24175
46124,YEr2FeCo8,-0.20536
46125,Eu2Co16P10,-0.71174
46126,HoLu2FeCo8,-0.23897
46127,Co8IrS8,-0.50534
46128,Co8OsS8,-0.44016
46129,Pr2Co16P10,-0.74511
46130,Co8PdS8,-0.49921
46131,Co8PdSe8,-0.32842
46132,Co8RhS8,-0.52083
46133,Co8RuS8,-0.48423
46134,Sc3ZnCo8,-0.31316
46135,Zr3ZnCo8,-0.3006
46136,DyEr2Co9,-0.2225
46137,DyHo2Co9,-0.2121
46138,DyLu2Co9,-0.24889
46139,DyTm2Co9,-0.23624
46140,PmDy2Co9,-0.17437
46141,Dy2YCo9,-0.19705
46142,ErHf2Co9,-0.31617
46143,ErLu2Co9,-0.25542
46144,ErTm2Co9,-0.24263
46145,HoEr2Co9,-0.22569
46146,PmEr2Co9,-0.19668
46147,SmEr2Co9,-0.19819
46148,YEr2Co9,-0.21969
46149,HoHf2Co9,-0.31176
46150,TmHf2Co9,-0.32204
46151,Hf2ZrCo9,-0.31784
46152,HoLu2Co9,-0.25216
46153,HoTm2Co9,-0.23944
46154,Y2HoCo9,-0.1917
46155,PmHo2Co9,-0.18653
46156,YHo2Co9,-0.20925
46157,La2Co18Si8,-0.49768
46158,TmLu2Co9,-0.26049
46159,YLu2Co9,-0.24579
46160,Ta2NbCo9,-0.24105
46161,TaNb2Co9,-0.21616
46162,Nd2Co18Si8,-0.50566
46163,PmTm2Co9,-0.21024
46164,PmY2Co9,-0.16414
46165,Pr2Co18Si8,-0.49887
46166,Co9S8,-0.51007
46167,Co9Se8,-0.32773
46168,Th2Co18Si4,-0.36328
46169,Y4Co9Si5,-0.65193
46170,SmTm2Co9,-0.21168
46171,YTm2Co9,-0.23357
46172,Cr,0.0
46173,Cs2Cr2Cu2Te6,-0.5155
46174,Cs2Dy2Cr2Se6,-1.30501
46175,Cs3Cr3F12,-2.53104
46176,CsCrF6,-2.1048
46177,Cs2Gd2Cr2Se6,-1.30962
46178,CsCrP3HO10,-2.04071
46179,Cs2Ho2Cr2Se6,-1.30016
46180,CsCrIO6,-0.8616
46181,CsLiCrO4,-1.40761
46182,Cs2Lu2Cr2Se6,-1.28507
46183,Cs2Lu2Cr2Te6,-0.95495
46184,CsCrMo2O8,-1.0385
46185,Cs2Cr2N4,-0.5027
46186,CsCrP2Se2S3O2,-0.84132
46187,CsCrP2S4O3,-1.09554
46188,CsCrP2O7,-2.0739
46189,CsCrS2O8,-1.55461
46190,CsCrSe2O8,-1.02609
46191,CsCrW2O8,-0.90378
46192,CsCrP2Se5S2,-0.53734
46193,CsCrP2Se3S4,-0.57139
46194,CsCrP2SeS6,-0.61189
46195,CsCrP2S7,-0.62603
46196,CsCrP2Se7,-0.49949
46197,Cs2Cr2S4,-0.98565
46198,Cs2Cr2S6,-0.81995
46199,Cs2Tb2Cr2Se6,-1.30619
46200,Cs2Tm2Cr2Se6,-1.29799
46201,Cs2Sm2Cr2Te6,-0.98714
46202,Cs2Tb2Cr2Te6,-0.9888
46203,Cs4Cr2Cu4Se8,-0.74473
46204,Cs2CrCu3F12,-2.06341
46205,Cs4Cr2H8F20,-2.10373
46206,Cs2CrF5,-2.63406
46207,Cs2CrF6,-2.50842
46208,Cs2KCrF6,-2.72167
46209,Cs2LiCrF6,-2.70974
46210,Cs4Na2Cr2F12,-2.70305
46211,Cs2RbCrF6,-2.69952
46212,Cs2TlCrF6,-2.49452
46213,Cs2RbCrH6,-0.11415
46214,Cs4Li2Cr2O8,-1.51559
46215,Cs4Li2Cr2S8,-1.06163
46216,Cs6Cr3N15O45,-0.75131
46217,Cs4Na2Cr2O8,-1.43867
46218,Cs8Cr4O16,-1.44645
46219,Cs2RbCrO4,-1.37892
46220,Cs4Cr2S6,-0.97585
46221,Cs4Cr2Se6,-0.93455
46222,Cs3CrF6,-2.6784
46223,Cs6Cr2F14,-2.5511
46224,Cs3CrH6,-0.10186
46225,Cs3CrO4,-1.38007
46226,Cs12Cr4Se12,-1.00227
46227,Cs4CrSi2O7,-2.08847
46228,Eu4Cr2Cu2S2O6,-1.78152
46229,CrCuF6,-1.78637
46230,K4Cr4Cu4F24,-2.2144
46231,Na8Cr4Cu4F28,-2.31274
46232,Cr4Fe4Cu4O16,-0.70035
46233,CrGa2CuRh4,-0.42782
46234,K4Cr4Cu4Se12,-0.69926
46235,K2Cr2Cu2Te6,-0.49964
46236,K4Cr2Cu2S8,-0.85844
46237,Cr2Cu2O4,-0.98038
46238,Pr2CrCuP2O2,-1.46478
46239,Pu2CrCuP2O2,-1.32761
46240,U2CrCuP2O2,-1.26985
46241,Sr4Cr2Cu2S2O6,-1.75645
46242,Sr4Cr2Cu2Se2O6,-1.74128
46243,Cr4Cu4P8S24,-0.40015
46244,Rb4Cr4Cu4Se12,-0.69952
46245,Rb2Cr2Cu2Te6,-0.50742
46246,Rb4Cr2Cu2S8,-0.86806
46247,K2Cr2Cu4S8,-0.66973
46248,K2Cr2Cu4Se8,-0.59402
46249,Cr2Cu4O10,-0.62115
46250,Rb2Cr2Cu4S8,-0.68218
46251,Rb4Cr2Cu4S8,-0.79508
46252,CrCu3S4,-0.47022
46253,CrCu3Se4,-0.38848
46254,DyCrF6,-3.24646
46255,Dy2Cr2S4O2,-1.5254
46256,Dy2Cr2Se4O2,-1.42467
46257,Dy2Cr2Te4O2,-1.14255
46258,Dy4Cr4O12,-2.46565
46259,Dy2Cr2O8,-2.04812
46260,Dy2Cr2Se2O12,-1.69798
46261,Dy2Cr2Te2O12,-1.92705
46262,Dy4Cr4W4O24,-1.69387
46263,Rb2Dy2Cr2Se6,-1.29359
46264,Dy2CrGe4O12,-2.16047
46265,ErCrF6,-3.25586
46266,Er2Cr2S4O2,-1.52249
46267,Er2Cr2Se4O2,-1.41429
46268,Er2Cr2Te4O2,-1.13338
46269,Er4Cr4O12,-2.47868
46270,Er2Cr2O8,-2.05065
46271,Er2Cr2Se2O12,-1.70218
46272,Er2Cr2Te2O12,-1.93165
46273,EuCrF6,-2.93267
46274,Eu2Cr2O8,-1.78954
46275,Eu2Cr2Re2O12,-1.9018
46276,Eu2Cr2Te2O12,-1.70136
46277,Eu2CrH6,-0.42505
46278,Eu4Cr2Ir2O12,-1.9311
46279,Eu2CrMoO6,-1.83799
46280,Eu2NbCrO6,-2.50818
46281,Eu2CrO3,-2.11355
46282,Eu2CrReO6,-2.10619
46283,Eu2CrRuO6,-1.98666
46284,Eu2CrSbO6,-2.10823
46285,Eu2TaCrO6,-2.63623
46286,Eu6Cr2N6,-0.96664
46287,Cr4H4O4F4,-1.30768
46288,Na2Mg2Cr2O8F2,-1.81199
46289,Cr2Mo2O8F2,-1.09078
46290,Na2Cr2P2O8F2,-2.11585
46291,Nb2Cr2O6F2,-2.12952
46292,Cr2O2F2,-1.63435
46293,Cr2Se2O6F2,-1.24853
46294,Cr2S2O8F2,-1.51828
46295,Cr4Sb4F40,-1.93934
46296,Na12Cr4S8O32F8,-1.87325
46297,Na15Cr3P6O24F6,-2.27084
46298,Cr4F12,-2.2927
46299,CrH18O9F3,-1.22541
46300,CrH6O3F3,-1.44117
46301,Cr4F16,-1.88743
46302,Cr2In2F8,-2.11113
46303,K2Cr2F8,-2.54541
46304,Na4Cr4F16,-2.49801
46305,Tl2Cr2F8,-2.17484
46306,Cr4F20,-1.62807
46307,Mn2Cr2F10,-2.22493
46308,Rb4Cr4F20,-2.31817
46309,Rb8Cr4F20,-2.63763
46310,Yb2Cr2F10,-3.15487
46311,CrF6,-1.42963
46312,CrHgF6,-1.77146
46313,HoCrF6,-3.24881
46314,KCrF6,-2.07335
46315,KRb2CrF6,-2.70755
46316,KTl2CrF6,-2.29077
46317,K2CrF6,-2.49537
46318,K4Li2Cr2F12,-2.74787
46319,K2NaCrF6,-2.72116
46320,K6Cr2F12,-2.71106
46321,LiCrF6,-2.05738
46322,Li2Mn2Cr2F12,-2.43363
46323,Li2Cr2Pb2F12,-2.52399
46324,Rb4Li2Cr2F12,-2.72675
46325,LiTl2CrF6,-2.28575
46326,Li4Cr2F12,-2.48897
46327,Li18Cr6F36,-2.74567
46328,MgCrF6,-2.60433
46329,Na3Mn3Cr3F18,-2.40589
46330,NaCrF6,-2.04802
46331,Rb2NaCrF6,-2.71873
46332,NaTl2CrF6,-2.2881
46333,Na4Cr2F12,-2.44242
46334,Na6Cr2F12,-2.65325
46335,CrNiF6,-1.66615
46336,CrPbF6,-2.17805
46337,PuCrF6,-3.00612
46338,RbCrF6,-2.07275
46339,Rb2V2Cr2F12,-2.43589
46340,Rb2CrF6,-2.50211
46341,Rb2TlCrF6,-2.48233
46342,Rb3CrF6,-2.68438
46343,ScCrF6,-3.17254
46344,SrCrF6,-2.78553
46345,Tl2CrF6,-2.0148
46346,Tl3CrF6,-2.03596
46347,TmCrF6,-3.26985
46348,UCrF6,-3.01509
46349,YCrF6,-3.23969
46350,YbCrF6,-2.87938
46351,ZnCrF6,-2.12586
46352,Na4Cr2Ni2F14,-2.22633
46353,Cr4Pb8F28,-2.38923
46354,K4Cr2H4F16,-2.24085
46355,Na2CrH2F8,-2.18412
46356,Gd4Cr2Fe2O12,-2.17731
46357,Cr4Fe4Ni4O16,-0.4544
46358,Cr4Fe4P4,-0.56565
46359,CrFeRh2,-0.03433
46360,V12Cr6Fe6,-0.15636
46361,MnCrGaIr,-0.26416
46362,Mg4Cr4Ga4O16,-1.95193
46363,Cr4Ga4Ni4O16,-1.04684
46364,CrGaNi6,-0.15881
46365,CrGaRh2,-0.40687
46366,CrGaRu2,-0.20236
46367,Cr4Ga4S12,-0.73945
46368,Cr4Ga4Se12,-0.6561
46369,V6CrGa,-0.09348
46370,LiCrGa2Rh4,-0.52403
46371,MgCrGa2Rh4,-0.56986
46372,MnCrGa2Rh4,-0.47977
46373,ScCrGa2Rh4,-0.69095
46374,ZnCrGa2Rh4,-0.52096
46375,CrGa4,-0.11137
46376,Gd2Cr2S4O2,-1.49603
46377,Gd2Cr2Se4O2,-1.40721
46378,Gd2Cr2Te4O2,-1.13736
46379,Gd4Cr4O12,-2.39466
46380,Gd2Cr2O8,-2.01299
46381,Gd2Cr2Se2O12,-1.65947
46382,Gd2Cr2Te2O12,-1.89519
46383,Na2Cr2Ge2S6,-0.75638
46384,Rb2Cr2Ge2Te6,-0.51267
46385,Cr6Ge6Ru12,-0.23299
46386,Tl2Cr2Ge2Se6,-0.49464
46387,Cr2Ge2Te6,-0.2677
46388,V4Cr2Ge2,-0.29079
46389,Hf12Cr12Ge24,-0.42693
46390,Li4Cr4Ge8O24,-1.66165
46391,Na2Cr2Ge4O12,-1.63017
46392,Sc12Cr12Ge24,-0.48747
46393,V5CrGe2,-0.32627
46394,La2Cr2Ge6,-0.47043
46395,Pm2Cr2Ge6,-0.41924
46396,Tb2CrGe4O12,-2.15593
46397,LaCrHN2,-0.80349
46398,La4Cr4H4O20,-1.75676
46399,Li2Cr2P2H2O10,-1.8639
46400,MnCrNi2H,0.01865
46401,Na3CrP2HO8,-1.9703
46402,CrHO2,-1.18074
46403,Cr4H4Se12O32,-0.92471
46404,CrHPd3,-0.05337
46405,Mg2Cr2H4O10,-1.32077
46406,Cr2P2H4O10,-1.59665
46407,Mn3CrH4,-1e-05
46408,Cr4P4H20O20,-1.21741
46409,KRb2CrH6,-0.11894
46410,K4Li2Cr2H12,-0.17959
46411,K2NaCrH6,-0.14559
46412,K3CrH6,-0.11923
46413,Na2LiCrH6,-0.17082
46414,Rb2NaCrH6,-0.12821
46415,Na3CrH6,-0.11674
46416,Rb3CrH6,-0.09625
46417,Sr2CrH6,-0.40445
46418,Yb2CrH6,-0.46269
46419,Mg12Cr4H32,-0.13797
46420,Hf2Mn2Cr2,-0.22189
46421,Hf3Cr3P3,-0.94194
46422,Hf2Cr2Re2,-0.32138
46423,Hf12Cr12Si24,-0.61146
46424,Hf2V2Cr2,-0.10393
46425,Cr2Hg2O8,-0.55334
46426,Cr2Hg2Pb4O12,-0.91727
46427,Cr4Hg12Pb8O32,-0.7544
46428,K2Ho2Cr2Te6,-0.95523
46429,Ho2Cr2S4O2,-1.52304
46430,Ho2Cr2Se4O2,-1.41875
46431,Ho2Cr2Te4O2,-1.14004
46432,Ho4Cr4O12,-2.46707
46433,Ho2Cr2O8,-2.04626
46434,Ho2Cr2Se2O12,-1.69777
46435,Ho2Cr2Te2O12,-1.92747
46436,Cr2S2I2,-0.59554
46437,Cr2Se2I2,-0.52457
46438,Th4Cr4I8O40,-1.21344
46439,Sr2CrI2O2,-1.72761
46440,Cr2I6,-0.40396
46441,Cr2I6O18,-0.47652
46442,LiCrI4O12,-0.65087
46443,Cr2Ir2,-0.21959
46444,Nd2CrP2IrO2,-1.53803
46445,Np2CrP2IrO2,-1.24074
46446,Pr2CrP2IrO2,-1.52093
46447,Pu2CrP2IrO2,-1.38904
46448,U2CrP2IrO2,-1.30494
46449,CrIrO4,-0.95725
46450,Cr2Ir2Os4,-0.08866
46451,Cr2Ir2Rh4,-0.17036
46452,Cr2Te2Ir2,-0.202
46453,Ti12Cr6Ir6,-0.58464
46454,MnCrIr2,-0.2047
46455,Cr2Ir4O12,-0.93032
46456,Cr2Ir4Os2,-0.16736
46457,Cr2Re2Ir4,-0.22402
46458,Cr2Ir4Rh2,-0.20825
46459,Cr2Ir6,-0.23846
46460,CrReIr6,-0.19983
46461,VCrIr6,-0.37844
46462,K8Li8Cr8O32,-1.45662
46463,KCrMo2O8,-1.02878
46464,K4U4Cr4N4O36,-1.58576
46465,K2Cr2N4,-0.51174
46466,KCrP2Se4S2O,-0.53929
46467,KCrP2Se2S4O,-0.58408
46468,KCrP2S6O,-0.62453
46469,KCrP2Se6O,-0.4893
46470,KCrO2,-1.32771
46471,K2Rb2Cr2O6,-1.36974
46472,KCrP2S2O5,-1.58796
46473,K4U4Cr4O24,-2.13992
46474,K4Cr4P8O28,-2.11216
46475,KCrS2O8,-1.55298
46476,KCrSe2O8,-1.00974
46477,KCrW2O8,-0.89448
46478,KCrP2SeS6,-0.58158
46479,KCrP2S7,-0.59625
46480,KCrP2Se7,-0.46936
46481,KCrS2,-0.96546
46482,KCrSe2,-0.88556
46483,K2Tb2Cr2Te6,-0.9646
46484,KCrTe2,-0.63428
46485,K4Li2Cr2O8,-1.51941
46486,K2MnCrN4,-0.42472
46487,K2CrMoN4,-0.48341
46488,K2CrReN4,-0.40584
46489,K2TaCrN4,-0.67367
46490,K2CrTcN4,-0.36566
46491,K2CrWN4,-0.5139
46492,K8Ti4Cr4P12O48,-2.35516
46493,K8Cr4O16,-1.42808
46494,K4Cr2S6,-0.9656
46495,K3CrO4,-1.39352
46496,K6CrSi2O8,-2.02715
46497,La4Cr4N12,-0.86813
46498,La2Cr2P2O2,-1.26519
46499,La4Cr4S8O4,-1.55099
46500,La2Cr2Sb2O2,-1.08888
46501,La2Cr2Se4O2,-1.48558
46502,La2Cr2Te4O2,-1.22474
46503,La4Cr4O12,-2.42037
46504,La2Cr2O8,-2.05202
46505,La2Cr2Se2O12,-1.69267
46506,La2Cr2Te2O12,-1.92675
46507,La4Cr4S12,-1.50445
46508,La4Cr4Se12,-1.36296
46509,La2CrSe2O2,-2.15103
46510,La2CrO4,-2.66401
46511,La4Cr2O12,-2.38993
46512,La6Cr2W2S6O12,-1.95423
46513,Li2Cr2Mo4O16,-1.00668
46514,Li2Cr2N4,-0.55522
46515,Na3LiCrSbO6,-1.67783
46516,Li4Cr4O8,-1.58315
46517,Rb2Li2Cr2O8,-1.46377
46518,Rb4Li2Cr2O8,-1.51286
46519,Li2Cr2P4O14,-2.09664
46520,Rb4Li2Cr2S8,-1.03717
46521,LiCrS2,-1.04566
46522,LiCrSe2,-0.90977
46523,LiCrTe2,-0.60953
46524,Sr8Li16Cr8N24,-0.80058
46525,Li2CrO2,-1.40418
46526,Li12Cr6O24,-1.46071
46527,Rb4Li4Cr2O8,-1.54621
46528,Li6Cr2N4,-0.56819
46529,Li6Cr2O8,-1.64083
46530,Li4CrOsO6,-1.62204
46531,Li4CrSbO6,-1.81699
46532,Lu2Cr2S4O2,-1.51143
46533,Lu2Cr2Se4O2,-1.39522
46534,Lu2Cr2Te4O2,-1.11498
46535,Lu4Cr4O12,-2.49102
46536,Lu2Cr2O8,-2.05122
46537,Lu2Cr2Te2O12,-1.9385
46538,Lu4Cr4W4O24,-1.70114
46539,Lu2Tl2Cr2Te6,-0.68666
46540,Mg2Cr2N4,-0.57825
46541,Mg2Cr2O8,-1.44406
46542,MgCrPt6,-0.42895
46543,Mg4Cr2N6,-0.73076
46544,Mg4V6Cr2O22,-1.74358
46545,Mn2Cr2Te2O2,-0.00082
46546,MnCrOs6,-0.00101
46547,Mn4Cr4P4,-0.52234
46548,YbMnCrP2,-0.79742
46549,MnCrTe4,-0.3278
46550,MnV2Cr,-0.20435
46551,Mn4Cr2Pb4O18,-0.97221
46552,Zr4Mn6Cr2,-0.17812
46553,Rb2CrMoN4,-0.4875
46554,Sr2CrMoO6,-1.80618
46555,V2Cr2Mo2O14,-1.0562
46556,RbCrMo2O8,-1.03883
46557,TlCrMo2O8,-0.8554
46558,CrN,-0.54555
46559,Np2Cr2N2O2,-0.95864
46560,Rb4U4Cr4N4O36,-1.59121
46561,Cr2N4,-0.20743
46562,Na2Cr2N4,-0.44014
46563,Rb2Cr2N4,-0.52549
46564,Sr4Cr4N8,-0.83551
46565,Yb2Cr2N4,-0.94721
46566,Sr6Cr2N6,-0.86546
46567,Th2CrN3,-1.39677
46568,U2CrN3,-1.25079
46569,Yb6Cr2N6,-1.13283
46570,Zn4Cr2N6,-0.2017
46571,Nd4Cr2N8,-1.09174
46572,Pm4Cr2N8,-1.10777
46573,Pr4Cr2N8,-1.07108
46574,Rb2CrWN4,-0.5223
46575,Sm4Cr2N8,-1.1162
46576,Tb4Cr2N8,-1.15336
46577,Yb2VCrN4,-1.08278
46578,CrN5O14,-0.3322
46579,Pa6Cr2N12,-1.45549
46580,Pu6Cr2N12,-1.09926
46581,Rb4Na2Cr2O8,-1.43928
46582,Na2Cr2Si4O12,-2.32346
46583,Na4Cr4P8O28,-2.07866
46584,NaCrS2O8,-1.51062
46585,NaCrSe2O8,-0.98485
46586,NaCrS2,-0.97911
46587,NaCrSe2,-0.86573
46588,NaCrTe2,-0.5875
46589,Na4Cr2O8,-1.34872
46590,Na4Cr2Te2O12,-1.36343
46591,Na3CrO4,-1.406
46592,Na8Cr2O8,-1.41786
46593,Nb2Cr2O8,-2.02453
46594,Nb8Cr8P8,4.05684
46595,Nb6Cr2S12,-1.11216
46596,Nb6Cr2Se12,-0.89632
46597,Nb8Cr2S16,-1.10451
46598,Nd2Cr2P2O2,-1.17082
46599,Nd2Cr2S4O2,-1.49198
46600,Nd2Cr2Sb2O2,-0.99513
46601,Nd2Cr2Se4O2,-1.41579
46602,Nd2Cr2Te4O2,-1.13772
46603,Nd4Cr4O12,-2.38266
46604,Nd2Cr2O8,-2.00545
46605,Nd4Ti4Cr4O20,-2.69437
46606,Nd2Cr2Se2O12,-1.66102
46607,Nd2Cr2Te2O12,-1.89256
46608,Nd4Cr4S12,-1.42971
46609,Nd4Cr2Ni2O12,-1.98286
46610,Cr2Ni2O8,-0.34575
46611,Sm4Cr2Ni2O12,-2.00448
46612,Tb4Cr2Ni2O12,-2.0584
46613,Y4Cr2Ni2O12,-2.03612
46614,Cr4Ni4P4,-0.52512
46615,CrNiPt2,-0.21541
46616,CrNi2Pt,-0.12985
46617,CrNi3,-0.01433
46618,CrNi3Se2S2,-0.51782
46619,CrNi3S4,-0.57979
46620,CrNi3Se4,-0.44006
46621,ZnCrNi6,-0.08045
46622,Np2Cr2S4O2,-1.16419
46623,Np2Cr2Se4O2,-1.07551
46624,Np4Cr4P4,-0.63563
46625,Cr2O2,-0.57724
46626,Pm2Cr2P2O2,-1.1868
46627,Pr2Cr2P2O2,-1.15811
46628,Pu2Cr2P2O2,-0.99729
46629,Th2Cr2P2O2,-1.29256
46630,U2Cr2P2O2,-0.88177
46631,RbCrP2Se4S2O,-0.54933
46632,RbCrP2Se2S4O,-0.59492
46633,RbCrP2Se6O,-0.49862
46634,Pr2Cr2S4O2,-1.48202
46635,Pr2Cr2Se4O2,-1.41015
46636,Pr2Cr2Te4O2,-1.13641
46637,Pu2Cr2S4O2,-1.28484
46638,Pu2Cr2Se4O2,-1.2093
46639,V2Cr2S2O2,-0.11649
46640,Sm2Cr2S4O2,-1.49639
46641,Tb2Cr2S4O2,-1.52594
46642,Tm2Cr2S4O2,-1.52474
46643,Y2Cr2S4O2,-1.5052
46644,Sm2Cr2Sb2O2,-0.99831
46645,V2Cr2Se2O2,-0.04209
46646,Sm2Cr2Se4O2,-1.415
46647,Tb2Cr2Se4O2,-1.42907
46648,Tm2Cr2Se4O2,-1.41298
46649,Y2Cr2Se4O2,-1.41049
46650,Sm2Cr2Te4O2,-1.13811
46651,Tb2Cr2Te4O2,-1.14667
46652,V2Cr2Te2O2,0.11072
46653,Tm2Cr2Te4O2,-1.13305
46654,Y2Cr2Te4O2,-1.13174
46655,Sr4Cr4Si16O40,-2.65925
46656,Sr2Cr2Sn2P6O24,-2.2183
46657,Sr4CrRe2O12,-2.24411
46658,Cr2O4,-0.96023
46659,CrPdO2,-0.86498
46660,Rb2Cr2O4,-1.20495
46661,RbCrP2S4O3,-1.11316
46662,Pm4Cr4O12,-2.40217
46663,Pr4Cr4O12,-2.36606
46664,Pu4Cr4O12,-2.10942
46665,Cr6Rh6O18,-0.61494
46666,Sm4Cr4O12,-2.40175
46667,Sr2CrO3,-2.06597
46668,Tb4Cr4O12,-2.45782
46669,Tm4Cr4O12,-2.49015
46670,V2Cr2O6,-1.33003
46671,Y4Cr4O12,-2.43451
46672,Yb4Cr4O12,-2.03035
46673,Cr2Os2O8,-1.07266
46674,Cr6P6O24,-1.84911
46675,Cr2Pb2O8,-0.97948
46676,Pm2Cr2O8,-2.02201
46677,Pr2Cr2O8,-1.99379
46678,Cr2Pt2O8,-0.75117
46679,Rb8Cr4O16,-1.42787
46680,Rb3CrO4,-1.3648
46681,Rb4CrO4,-1.24598
46682,Cr2Rh2O8,-0.85206
46683,Cr2Sb2O8,-1.38564
46684,Sm2Cr2O8,-2.01484
46685,Sr2Cr2O8,-1.70648
46686,Sr16Cr8O32,-2.1502
46687,Ta2Cr2O8,-2.18768
46688,Tb2Cr2O8,-2.04396
46689,Tm2Cr2O8,-2.0569
46690,V2Cr2O8,-1.31238
46691,Y2Cr2O8,-2.02361
46692,Yb2Cr2O8,-1.81553
46693,Zn2Cr2O8,-0.94544
46694,Cr2Sn2P2O10,-1.76185
46695,Cr2Pb4O10,-1.05853
46696,Ti4Cr2O10,-2.46088
46697,SrCrOsO6,-1.54524
46698,Cr2Os4O12,-1.04217
46699,Cr2Te2Pb2O12,-1.12816
46700,Pr2Cr2Se2O12,-1.65187
46701,Pr2Cr2Te2O12,-1.88526
46702,Pr4Cr2O12,-2.30791
46703,Rb4U4Cr4O24,-2.14929
46704,Cr2Ru4O12,-1.05335
46705,Sm2Cr2Se2O12,-1.67036
46706,Tb2Cr2Se2O12,-1.69485
46707,Tm2Cr2Se2O12,-1.7092
46708,Y2Cr2Se2O12,-1.68678
46709,Sm2Cr2Te2O12,-1.90059
46710,Sm2Cr2W2O12,-1.64866
46711,SrCrTcO6,-1.69163
46712,SrCrTeO6,-1.61792
46713,Ta4Cr2O12,-2.42004
46714,Tb2Cr2Te2O12,-1.92399
46715,Tb2Cr2W2O12,-1.67143
46716,Tl2Cr2Te2O12,-1.03808
46717,Tm2Cr2Te2O12,-1.93649
46718,Y2Cr2Te2O12,-1.91694
46719,Yb2Cr2Te2O12,-1.66328
46720,Tm2Cr2W2O12,-1.68622
46721,Y4Cr4W4O24,-1.67978
46722,Rb4Cr4P8O28,-2.10761
46723,Sr4Cr4P8O28,-2.32431
46724,Tl4Cr4P8O28,-1.91755
46725,Rb4CrSi2O7,-2.09832
46726,RbCrS2O8,-1.55375
46727,RbCrSe2O8,-1.02035
46728,RbCrW2O8,-0.9009
46729,CrRe2O8,-1.50328
46730,TlCrS2O8,-1.36967
46731,TlCrW2O8,-0.72077
46732,Cr4P12O36,-2.03407
46733,YbCrP2Os,-0.74486
46734,Sc2Cr2Os2,-0.28701
46735,Ta12Cr6Os6,-0.3125
46736,V12Cr6Os6,-0.30813
46737,Cr2Os6,-0.01087
46738,U4Cr2Os6,-0.17275
46739,CrReOs6,-0.05233
46740,CrTcOs6,-0.04829
46741,Cr4P4,-0.56925
46742,CrPPd5,-0.29815
46743,CrPPt5,-0.33929
46744,Cr4P4Ru4,-0.46876
46745,Cr2P2Se4S4,-0.43007
46746,Cr2P2Se2S6,-0.45665
46747,Cr2P2S8,-0.47333
46748,Cr2P2Se8,-0.355
46749,Ta3Cr3P3,-0.7019
46750,Ti3Cr3P3,-0.98838
46751,V3Cr3P3,-0.70658
46752,Cr2P4,-0.40255
46753,RbCrP2Se3S4,-0.55586
46754,RbCrP2SeS6,-0.59549
46755,RbCrP2S7,-0.60818
46756,RbCrP2Se7,-0.48437
46757,YbCrP2Rh,-0.91668
46758,YbCrP2Ru,-0.85697
46759,TlCrP2S7,-0.43665
46760,Cr2P8,-0.32553
46761,Pa4Cr4Si8,-0.48683
46762,Pa4Cr2Se12,-1.2139
46763,CrPdPt2,-0.19258
46764,CrPdPt6,-0.15947
46765,Ti2CrPd,-0.35681
46766,CrPd3,-0.0543
46767,CrPd8,-0.04899
46768,Pr4Cr4S12,-1.4307
46769,Pr4Cr4Se12,-1.28966
46770,CrPt2Rh,-0.22176
46771,VCrPt2,-0.39838
46772,CrPt3,-0.25779
46773,ZnCrPt6,-0.30156
46774,Rb2Y2Cr2S6,-1.39468
46775,Rb2Zr2Cr2S6,-1.24166
46776,RbCrSe2,-0.85965
46777,Rb2Tm2Cr2Se6,-1.28697
46778,Rb2Tb2Cr2Te6,-0.97523
